# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  22420 0.6170 0.4040 0.00294
  22428 0.7560 0.2280 0.04052
  22440 0.6410 0.3810 0.09441
  22449 0.6490 0.2290 0.10921
  22475 0.6070 0.1750 0.06246
  22478 0.6430 0.1590 0.10430
  22480 0.6740 0.2750 0.07119
  22496 0.6730 0.1970 0.17042
  22513 0.6820 0.4850 0.10867
  22551 0.7280 0.1950 0.09872
  22555 0.7310 0.5790 0.06006
  22556 0.6080 0.4920 0.04025
  22576 0.7560 0.2170 0.14447
  22606 0.7420 0.1710 0.16525
  22653 0.6420 0.2540 0.04935
  22692 0.6460 0.3490 0.07315
  22696 0.6860 0.3510 0.05778
  22719 0.6030 0.3640 0.00365
  22737 0.6500 0.6170 0.01014
  22750 0.7640 0.4090 0.07640
  22765 0.6400 0.3230 0.03311
  22888 0.6510 0.1720 0.09011
  22956 0.7660 0.5660 0.01730
  22992 0.6000 0.5180 0.00279
  22994 0.7890 0.4320 0.13716
  23006 0.7380 0.2330 0.11260
  23048 0.7240 0.4140 0.03443
  23057 0.6430 0.2190 0.06548
  23060 0.7430 0.3520 0.09585
  23076 0.6220 0.5780 0.05717
  23080 0.6560 0.3100 0.14755
  23093 0.6660 0.5300 0.06698
  23137 0.6160 0.4460 0.05496
  23138 0.7470 0.3210 0.13635
  23161 0.7670 0.3880 0.03245
  23175 0.7310 0.2510 0.01563
  23206 0.7910 0.2750 0.01377
  23248 0.6290 0.3290 0.00646
  23264 0.7440 0.2550 0.12801
  23300 0.6780 0.1820 0.17564
  23331 0.7320 1.7640 0.12062
  23393 0.6310 0.4360 0.13100
  23395 0.7610 0.2330 0.16008
  23400 0.7320 0.2870 0.14945
  23406 0.7410 0.2450 0.15225
  23407 0.6860 0.8100 0.05755
  23443 0.6510 0.1130 0.18345
  23462 0.7060 0.2750 0.11770
  23467 0.6870 0.3720 0.09591
  23483 0.7060 0.6900 0.09387
  23501 0.6750 0.4260 0.03629
  23516 0.6420 0.7150 0.12893
  23549 0.6100 0.5300 0.04676
  23552 0.6720 0.1480 0.16583
  23569 0.7260 0.4990 0.13123
  23602 0.7610 0.1220 0.14894
  23620 0.7620 0.3200 0.02317
  23633 0.6740 0.3700 0.00569
  23670 0.7360 0.2470 0.05819
  23756 0.6630 0.2200 0.10444
  23787 0.6300 0.2640 0.09887
  23814 0.7290 0.2020 0.09112
  23827 0.6210 0.1500 0.17144
  23840 0.6620 0.2480 0.01160
  23846 0.6820 0.4090 0.09618
  23852 0.7680 0.2650 0.08752
  23910 0.7670 0.3870 0.04130
  23934 0.7080 0.3600 0.01193
  23952 0.7830 0.7560 0.08339
  23979 0.6620 0.2080 0.06206
  23990 0.6100 0.1910 0.10952
  24034 0.7100 0.2030 0.00386
  24062 0.6780 0.3210 0.14662
  24138 0.7950 0.5510 0.09833
  24152 0.7740 0.2020 0.06100
  24199 0.7970 0.4720 0.13107
  24204 0.7990 0.1550 0.03317
  24231 0.7450 0.3220 0.13416
  24239 0.6880 0.6560 0.00393
  24267 0.7400 0.3760 0.11795
  24270 0.6530 0.3590 0.00560
  24440 0.7170 0.1500 0.18000
  24465 0.7500 0.1390 0.04284
  24475 0.6860 0.2590 0.10453
  24523 0.6530 0.1210 0.14040
  24527 0.7340 0.1470 0.12351
  24531 0.7480 0.2560 0.07526
  24603 0.7430 0.1440 0.17033
  24639 0.6750 0.2940 0.09722
  24692 0.7160 0.1840 0.13306
  24724 0.7360 0.3860 0.06780
  24731 0.6720 0.2440 0.00478
  24738 0.7660 0.3120 0.01373
  24751 0.7140 0.3660 0.05459
  24769 0.7230 0.1560 0.05012
  24787 0.6390 0.2110 0.14579
  24794 0.7410 0.2280 0.03874
  24819 0.7010 0.2370 0.08610
  24857 0.6800 0.4200 0.03723
  24860 0.7140 0.1180 0.13972
  24904 0.7870 0.4690 0.02070
  24922 0.6270 0.2540 0.14066
  24924 0.6610 0.3890 0.00371
  24937 0.7460 0.2320 0.18143
  24953 0.6640 0.1950 0.00555
  24986 0.6520 0.1560 0.16011
  24999 0.6880 0.4430 0.03404
  25006 0.7400 0.1630 0.18613
  25041 0.7030 0.2930 0.01055
  25065 0.7430 0.1620 0.13662
  25075 0.6160 0.4750 0.05155
  25082 0.6480 1.9330 0.04443
  25089 0.6580 0.4210 0.01645
  25118 0.7330 0.5150 0.06878
  25144 0.7060 0.6540 0.02819
  25181 0.7210 0.3630 0.00268
  25230 0.7680 0.2980 0.02523
  25240 0.7230 0.2610 0.01893
  25245 0.7300 0.1240 0.12885
  25253 0.6760 0.5150 0.00177
  25267 0.7580 0.4200 0.14985
  25280 0.6720 0.1710 0.01037
  25286 0.7150 0.4490 0.00334
  25314 0.7460 0.2570 0.00959
  25315 0.7060 0.3690 0.07862
  25332 0.7580 0.2350 0.18502
  25350 0.7440 0.1840 0.10578
  25404 0.7210 0.3190 0.01772
  25415 0.7160 0.2150 0.04328
  25419 0.6130 0.1250 0.07257
  25422 0.7590 0.2170 0.10392
  25442 0.7310 0.5640 0.14784
  25458 0.7220 0.3180 0.00836
  25464 0.7570 0.3370 0.01798
  25542 0.7460 0.2830 0.08768
  25682 0.7540 0.2840 0.10421
  25687 0.7160 0.1720 0.08903
  25750 0.6330 0.2010 0.11364
  25761 0.7300 0.2440 0.00467
  25766 0.6550 0.2890 0.04209
  25808 0.7640 0.3660 0.02271
  25818 0.6070 0.2290 0.18291
  25819 0.6940 0.1560 0.04018
  25824 0.6290 0.1960 0.15810
  25861 0.7180 0.3720 0.01105
  25943 0.6390 0.2140 0.03732
  25964 0.7330 0.2520 0.02013
  25967 0.7690 0.1610 0.03682
  25984 0.7750 0.2710 0.17791
  26010 0.6890 0.3850 0.01415
  26021 0.6690 0.2490 0.15631
  26034 0.7410 0.1640 0.03453
  26090 0.6200 0.2560 0.18186
  26132 0.6330 0.1930 0.06479
  26148 0.6560 0.1780 0.00923
  26170 0.6430 0.2830 0.03015
  26172 0.6810 0.2030 0.03624
  26189 0.7670 0.4380 0.01438
  26205 0.7480 0.2730 0.14809
  26213 0.7990 0.1500 0.02927
  26215 0.6710 0.2190 0.09675
  26238 0.6280 0.5540 0.03093
  26253 0.6630 0.3000 0.06185
  26259 0.7300 0.1560 0.05952
  26275 0.7420 0.2280 0.05565
  26309 0.7120 0.1330 0.14808
  26318 0.6510 0.1360 0.10930
  26330 0.6530 0.2390 0.03813
  26349 0.7320 0.3870 0.00453
  26359 0.7340 0.1570 0.13283
  26417 0.6490 0.5070 0.00606
  26446 0.7220 0.1260 0.02589
  26475 0.7320 0.3520 0.07375
  26489 0.7320 0.2020 0.16138
  26500 0.7290 0.3750 0.00317
  26527 0.6790 0.2880 0.03945
  26528 0.7310 0.1880 0.09542
  26534 0.7290 0.3420 0.00750
  26565 0.7530 0.1460 0.03446
  26573 0.6800 0.1650 0.08705
  26580 0.7340 0.3540 0.01632
  26583 0.6770 0.4980 0.03179
  26692 0.7180 0.3140 0.04251
  26693 0.6730 0.1670 0.12451
  26738 0.6380 0.1950 0.05928
  26747 0.7380 0.2320 0.15875
  26756 0.6870 0.3540 0.01093
  26805 0.6890 0.7450 0.01037
  26829 0.7560 0.2470 0.03244
  26834 0.6900 0.6370 0.02942
    472 0.8110 0.1940 0.05776
    483 0.9760 0.2100 0.04427
    511 0.8330 0.2590 0.02698
    630 0.9230 0.4000 0.02068
    676 0.9910 0.2970 0.14536
    736 0.8040 0.1820 0.07535
    840 0.8010 0.2340 0.08657
    879 0.9320 0.5300 0.02924
    898 0.9750 0.2450 0.01714
    900 0.8740 0.1320 0.14400
   1011 0.9660 0.1860 0.11277
   1122 0.8910 0.1660 0.10878
   1142 0.8800 0.2810 0.11727
   1203 0.9930 0.2680 0.05133
   1237 0.9720 0.3160 0.01488
   1246 0.9550 0.2970 0.17521
   1321 0.9450 0.2190 0.05383
   1338 0.9650 0.3230 0.04117
   1363 0.9470 0.5440 0.05429
   1472 0.8550 0.2750 0.17458
   1521 0.9520 0.4600 0.00295
   1608 0.9470 0.2170 0.14116
   1640 0.9130 0.1110 0.18789
   1742 0.8310 0.4910 0.00647
   1745 0.8590 0.3970 0.07211
   1758 0.8810 0.1790 0.11782
   1788 0.9750 0.1310 0.14385
   1792 0.9470 0.1590 0.17356
   1819 0.8280 0.3460 0.01307
   1820 0.9480 0.2430 0.04005
   1826 0.9270 0.3880 0.14358
   1839 0.9610 0.5910 0.01570
   1846 0.8850 0.4210 0.04892
   1856 0.9760 0.2090 0.02392
   1945 0.9790 0.2030 0.04723
   1963 0.9760 0.2290 0.03857
   1970 0.9560 0.1580 0.11989
   2013 0.9810 0.3290 0.03195
   2029 0.9880 0.1560 0.03212
   2068 0.9260 0.2600 0.12433
   2070 0.9500 0.1110 0.19320
   2100 0.9810 0.1410 0.05983
   2102 0.9780 0.4610 0.08230
   2144 0.9710 0.1600 0.16427
   2145 0.9660 0.1870 0.02139
   2188 0.9430 0.2080 0.19311
   2196 0.8010 0.1270 0.16018
   2248 0.9640 0.4680 0.03356
   2254 0.9460 0.1450 0.14516
   2262 0.9440 0.1910 0.18159
   2265 0.9990 0.1720 0.01107
   2279 0.9890 0.1500 0.04783
   2353 0.9760 0.1540 0.05396
   2362 0.9430 0.1870 0.07965
   2398 0.9870 0.5540 0.03594
   2401 0.9980 0.4890 0.09180
   2454 0.9770 0.1370 0.08561
   2463 0.9200 0.1590 0.05945
   2486 0.9800 0.1230 0.06542
   2489 0.8410 0.1220 0.06903
   2508 0.9920 0.1950 0.04277
   2537 0.8790 0.2470 0.15022
   2556 0.9710 0.2670 0.09457
   2569 0.8890 0.2460 0.15302
   2656 0.8900 0.4330 0.11899
   2661 0.9490 0.1930 0.14934
   2779 0.8880 0.2270 0.13603
   2859 0.8540 0.3290 0.01065
   2889 0.8250 0.2230 0.05283
   2902 0.8620 0.1520 0.08753
   3022 0.8500 0.1300 0.07709
   3024 0.9710 0.2260 0.09817
   3081 0.8870 0.4330 0.09008
   3083 0.9760 0.5120 0.01498
   3109 0.9840 0.1690 0.04562
   3168 0.9740 0.1770 0.16854
   3308 0.9500 0.1540 0.08353
   3315 0.9630 0.1690 0.07288
   3511 0.8430 0.2880 0.01761
   3515 0.9630 0.1490 0.17769
   3528 0.8530 0.1910 0.01010
   3570 0.9670 0.4900 0.02572
   3606 0.9760 0.1740 0.05214
   3631 0.9760 0.3670 0.06375
   3632 0.9130 0.1580 0.04138
   3689 0.9470 0.4200 0.04102
   3694 0.9860 0.2800 0.02594
   3755 0.8300 0.1830 0.08500
   3894 0.9380 0.2960 0.01918
   3976 0.9170 0.2090 0.10611
   4001 0.9930 0.2640 0.05327
   4003 0.8800 0.3990 0.08423
   4028 0.8260 0.4270 0.09373
   4278 0.8460 0.3760 0.02402
   4279 0.9920 0.2720 0.08615
   4314 0.9930 0.4050 0.02430
   4329 0.9580 0.2040 0.10642
   4450 0.9760 0.1860 0.12793
   4608 0.9930 0.5410 0.00848
   4639 0.9660 0.2560 0.11572
   4656 0.9440 0.3420 0.03098
   4658 0.8300 0.2670 0.17217
   4825 0.9160 0.1800 0.08864
   4831 0.8620 1.1850 0.13903
   4931 0.9800 0.3510 0.07942
   5067 0.9800 0.3130 0.04641
   5068 0.9600 0.2110 0.06719
   5088 0.9820 0.2350 0.12173
   5100 0.9220 0.1150 0.15322
   5105 0.8630 0.5280 0.02037
   5127 0.8460 0.1250 0.10248
   5157 0.8420 0.2490 0.01298
   5284 0.8590 0.1910 0.02163
   5301 0.9280 0.2910 0.07398
   5317 0.9240 0.1600 0.03738
   5619 0.9020 0.2790 0.12360
   5624 0.8550 0.3140 0.02005
   5865 0.8690 0.6570 0.02470
   5889 0.9210 0.4400 0.01560
   6004 0.9720 0.1550 0.11839
   6119 0.9950 0.3260 0.15637
   6138 0.9190 0.3040 0.02901
   6219 0.8310 0.1650 0.11363
   6227 0.8480 0.2740 0.04921
   6342 0.8500 0.2590 0.02483
   6401 0.8640 0.1360 0.01321
   6495 0.9440 0.2490 0.05250
   6548 0.8480 0.8580 0.09461
   6552 0.9640 0.2110 0.00649
   6692 0.9310 0.1720 0.03529
   6807 0.8460 0.1240 0.10597
   7213 0.8490 0.4410 0.03136
   7251 0.8300 0.2660 0.11926
   7273 0.9970 0.3500 0.02262
   7294 0.8110 0.1420 0.01717
   7418 0.8620 0.1640 0.05815
   7437 0.8830 0.2660 0.18026
   7485 0.9550 0.2160 0.04247
   7503 0.9820 0.2320 0.14680
   7603 0.9950 0.2400 0.08007
   7683 0.8210 0.6760 0.05523
   7996 0.9620 0.3160 0.01825
   8115 0.8490 0.2200 0.15443
   8167 0.9860 0.4670 0.02973
   8186 0.9410 0.1280 0.12486
   8398 0.8590 0.2800 0.00902
   8421 0.8560 0.1330 0.09651
   8430 0.8890 0.1230 0.07255
   8494 0.9220 0.1360 0.04670
   8541 0.8550 0.1140 0.04913
   8723 0.8320 0.3240 0.10265
   8765 0.9830 0.5470 0.01870
   8805 0.8210 0.6420 0.06145
   8935 0.9760 0.3720 0.02843
   9114 0.8300 0.2290 0.14433
   9124 0.9490 0.2680 0.03270
   9221 0.9640 0.2810 0.08350
   9236 0.8550 0.4180 0.03179
   9372 0.9550 0.3350 0.14741
   9438 0.8250 0.1690 0.01101
   9593 0.8470 0.3950 0.15348
   9606 0.9890 0.1180 0.10764
   9662 0.9380 0.1450 0.04437
   9770 0.9540 0.1920 0.03748
   9879 0.9510 0.1290 0.09678
   9950 0.9530 0.2100 0.05297
   9983 0.8220 0.4180 0.06631
   9998 0.9280 0.2470 0.03301
  10056 0.9690 0.3780 0.09547
  10174 0.9510 0.1920 0.13753
  10221 0.9200 0.1690 0.10430
  10331 0.8230 0.2420 0.07703
  10391 0.9720 0.3990 0.00272
  10394 0.9670 0.3640 0.00461
  10565 0.8590 0.6010 0.01338
  10611 0.8590 0.1360 0.19306
  10665 0.8050 0.1550 0.05116
  10674 0.8300 0.2300 0.13538
  10715 0.9700 0.1820 0.03689
  10806 0.8420 0.1910 0.08480
  10814 0.8280 0.3530 0.15546
  10889 0.9600 0.1680 0.09324
  10901 0.9910 0.3370 0.02239
  10996 0.8080 0.2530 0.08855
  11002 0.9190 0.1560 0.10038
  11172 0.9480 0.1890 0.07202
  11217 0.8490 0.1470 0.08947
  11370 0.9670 0.2050 0.10661
  11490 0.9890 0.3480 0.06763
  11549 0.9990 0.1860 0.12132
  11584 0.8160 0.2800 0.16069
  11585 0.9770 0.2080 0.03770
  11586 0.9970 0.2270 0.18963
  11620 0.9230 0.1320 0.11118
  11690 0.9860 0.2970 0.15848
  11721 0.9260 0.1250 0.16030
  11835 0.9740 0.2070 0.08837
  11886 0.9510 0.2470 0.06896
  12058 0.8880 0.4190 0.05395
  12061 0.9820 0.1360 0.11788
  12118 0.9640 0.4300 0.07797
  12139 0.9620 0.2220 0.03007
  12145 0.9910 0.1620 0.03219
  12184 0.8600 0.3450 0.04214
  12342 0.8690 0.1820 0.19771
  12345 0.9050 0.2300 0.12751
  12357 0.8820 0.2050 0.09161
  12400 0.9400 0.1470 0.13914
  12446 0.8020 0.1990 0.13332
  12450 0.8420 0.4140 0.02023
  12522 0.8620 0.4240 0.01248
  12532 0.9980 0.2740 0.04734
  12574 0.9650 0.2710 0.09808
  12611 0.8490 0.4810 0.00853
  12665 0.9050 0.4360 0.03197
  12713 0.8810 0.2020 0.02022
  12948 0.8130 0.1830 0.17855
  12962 0.9830 0.2600 0.11896
  13146 0.9200 0.1490 0.14076
  13242 0.9790 0.2940 0.08534
  13244 0.8340 0.2420 0.15769
  13281 0.8850 1.0850 0.11896
  13312 0.9820 0.2810 0.06715
  13607 0.9550 0.1720 0.03558
  13794 0.8840 0.4810 0.01587
  13858 0.8450 0.2640 0.07168
  13903 0.9950 0.2890 0.08734
  13952 0.8500 2.3170 0.05967
  14085 0.9710 0.1640 0.15408
  14186 0.9120 1.2350 0.12932
  14194 0.9810 0.1400 0.13720
  14222 0.9960 0.4050 0.10881
  14746 0.8180 0.3010 0.13248
  14817 0.8460 0.1760 0.04937
  14840 0.9270 0.2660 0.02198
  14859 0.9490 0.3230 0.01366
  14878 0.8460 0.3700 0.01132
  15025 0.9240 0.3650 0.05969
  15040 0.9350 0.5160 0.00529
  15154 0.9960 0.3160 0.09755
  15191 0.9050 0.4860 0.15258
  15195 0.9890 0.2400 0.01828
  15227 0.8370 0.2290 0.05160
  15251 0.8330 0.3090 0.04162
  15396 0.9440 0.2780 0.06887
  15787 0.8220 0.3220 0.01842
  16093 0.9350 0.2120 0.08195
  16272 0.9340 0.3340 0.03983
  16321 0.9060 0.4920 0.06138
  16352 0.8900 0.2330 0.00723
  16443 0.9560 0.2610 0.16410
  16576 0.9070 0.5840 0.14563
  16667 0.8340 0.3070 0.07943
  16714 0.9970 0.3500 0.05219
  16813 0.9830 0.2100 0.03837
  16820 0.8640 0.3830 0.14755
  16838 0.8170 0.2080 0.06636
  16936 0.9760 0.2300 0.04713
  16947 0.8340 0.2410 0.08887
  16965 0.9840 0.2780 0.15899
  17006 0.9120 0.3900 0.05431
  17069 0.9930 0.1490 0.03619
  17078 0.8580 0.4850 0.09672
  17088 0.9710 0.2210 0.08071
  17095 0.9560 0.3940 0.08024
  17165 0.9270 0.1480 0.02275
  17244 0.8470 0.2370 0.04556
  17366 0.8320 0.1660 0.03841
  17482 0.8510 0.2680 0.01044
  17599 0.9690 0.2190 0.06030
  17604 0.9460 0.1750 0.08202
  17677 0.9020 0.2460 0.14093
  17849 0.8480 0.1720 0.01969
  17851 0.9650 0.4090 0.05787
  17870 0.9200 0.2200 0.12675
  17876 0.8490 0.2500 0.11622
  17886 0.9170 0.3740 0.12983
  17949 0.9440 0.2730 0.00678
  18058 0.9940 0.1420 0.13087
  18128 0.8470 0.1510 0.08240
  18187 0.9910 0.1620 0.14005
  18233 0.8330 0.4270 0.11926
  18240 0.9510 0.3920 0.04009
  18269 0.8540 0.4400 0.00852
  18282 0.8460 0.3600 0.03273
  18290 0.9490 0.2550 0.14551
  18330 0.9680 0.4860 0.09484
  18343 0.9840 0.2650 0.03001
  18369 0.8740 0.1540 0.05718
  18486 0.8310 0.2320 0.03089
  18490 0.9780 0.2270 0.17942
  18508 0.9730 0.1400 0.16285
  18540 0.9500 0.1930 0.06991
  18569 0.9730 0.1470 0.16930
  18570 0.8900 0.3340 0.16246
  18619 0.9270 0.1830 0.05643
  18686 0.8500 0.5200 0.01128
  18713 0.8890 0.2170 0.03643
  18767 0.8810 0.1430 0.03191
  18804 0.8600 0.3140 0.01724
  18807 0.9000 0.7680 0.11786
  18884 0.8230 0.1800 0.02037
  18904 0.9780 0.1570 0.03250
  18941 0.9390 0.1140 0.02482
  19037 0.8490 0.1340 0.15128
  19052 0.9690 0.2930 0.03589
  19058 0.9630 0.3960 0.13242
  19113 0.8600 0.1650 0.00343
  19127 0.9660 0.1330 0.17409
  19151 0.9610 0.2030 0.18013
  19155 0.9640 0.4740 0.08832
  19172 0.9260 0.1950 0.18829
  19236 0.9670 0.2660 0.17824
  19265 0.9650 0.2670 0.05412
  19326 0.9820 0.1300 0.09112
  19423 0.8860 0.3500 0.08050
  19471 0.8940 0.4060 0.11414
  19508 0.9830 0.3470 0.03005
  19624 0.8510 0.2610 0.17080
  19638 0.9450 0.2130 0.01946
  19712 0.9510 0.1220 0.15817
  19715 0.9020 0.5660 0.08670
  19721 0.9500 0.4030 0.04388
  19770 0.9050 0.2530 0.13769
  19774 0.8820 0.2760 0.10239
  19791 0.9300 0.2880 0.07240
  19971 0.9940 0.1630 0.11570
  19990 0.9960 0.2180 0.14363
  19996 0.9530 0.3250 0.08075
  20064 0.8250 0.1980 0.05781
  20080 0.9280 0.1740 0.16019
  20180 0.8740 0.2000 0.05485
  20223 0.9610 0.3800 0.12709
  20386 0.8140 0.9580 0.08375
  20396 0.9280 0.3060 0.03842
  20507 0.9920 0.2220 0.09606
  20516 0.9330 0.3710 0.06939
  20564 0.8870 0.4110 0.06002
  20565 0.8580 0.1710 0.17902
  20574 0.8590 0.4340 0.00989
  20586 0.8950 0.4210 0.01862
  20674 0.9040 0.7420 0.10411
  20685 0.8950 0.2430 0.08052
  20687 0.9860 0.1080 0.18072
  20694 0.9490 0.2130 0.03539
  20781 0.9920 0.2140 0.17165
  20800 0.9470 0.1850 0.00759
  20802 0.8840 0.2190 0.13445
  20867 0.9730 0.3180 0.14735
  20914 0.8250 0.1570 0.15764
  20920 0.9630 0.1380 0.04233
  20946 0.9560 0.1720 0.01294
  20978 0.8570 0.1870 0.13396
  21123 0.9930 0.2540 0.03450
  21201 0.9450 0.1710 0.10655
  21244 0.8280 0.6480 0.03107
  21290 0.9650 0.4480 0.05495
  21299 0.9440 0.2690 0.05169
  21367 0.8560 0.2220 0.13706
  21439 0.8900 0.1960 0.10819
  21507 0.8260 0.1640 0.00958
  21594 0.9930 0.1590 0.02620
  21688 0.9370 0.2970 0.00565
  21708 0.9950 0.3570 0.01677
  21767 0.9720 0.3790 0.04149
  21772 0.9490 0.2250 0.00866
  21796 0.8110 0.1090 0.16585
  21877 0.8490 0.1880 0.09481
  21966 0.9970 0.6440 0.01080
  21971 0.9020 0.3940 0.16077
  21987 0.9500 0.1460 0.00826
  21997 0.9280 0.2730 0.03973
  22008 0.9570 0.1390 0.00726
  22017 0.8150 0.3770 0.06788
  22033 0.9150 0.1480 0.14715
  22059 0.9860 0.2490 0.01411
  22081 0.8850 0.1850 0.10126
  22111 0.9720 0.2110 0.13380
  22122 0.8700 0.2860 0.03062
  22209 0.8240 0.2640 0.14712
  22345 0.8240 0.1110 0.04054
  22357 0.9740 0.3290 0.12909
  22387 0.9520 0.2790 0.15910
  22459 0.9620 0.1200 0.05514
  22511 0.8600 0.1920 0.04066
  22631 0.9110 0.5230 0.07935
  22655 0.9170 0.3130 0.16012
  22795 0.9240 0.1950 0.05676
  22833 0.9900 0.2390 0.04807
  22834 0.9960 0.4560 0.01294
  22931 0.9210 0.1420 0.11584
  22964 0.8510 0.2330 0.09601
  23014 0.8420 0.1830 0.04564
  23022 0.9490 0.2250 0.02476
  23028 0.8600 0.1860 0.03584
  23049 0.9530 0.2130 0.12214
  23187 0.8120 0.2790 0.09641
  23261 0.9900 0.1330 0.17793
  23351 0.9970 0.2630 0.05930
  23364 0.9860 0.1390 0.15814
  23491 0.8520 0.3820 0.06429
  23579 0.9760 0.2260 0.02038
  23592 0.9750 0.1920 0.02021
  23625 0.8560 0.1860 0.06933
  23685 0.9980 0.2790 0.03599
  23795 0.9410 0.3420 0.01318
  23803 0.9760 0.4800 0.01194
  23833 0.9920 0.3670 0.12029
  23891 0.9510 0.2370 0.17243
  23947 0.9520 0.2710 0.02967
  23956 0.8570 0.3030 0.01070
  23989 0.8640 0.5390 0.04250
  24042 0.9520 0.3270 0.05373
  24058 0.9990 0.4840 0.14318
  24119 0.9520 0.1690 0.12477
  24130 0.9230 0.1710 0.00622
  24172 0.8630 0.1320 0.06514
  24180 0.9790 0.3010 0.08090
  24184 0.8480 0.2060 0.10170
  24227 0.8930 0.1480 0.11520
  24245 0.9610 0.3020 0.07677
  24279 0.8590 0.2520 0.13596
  24372 0.9090 0.6960 0.01201
  24383 0.9710 0.3640 0.14975
  24390 0.9640 0.1820 0.00483
  24561 0.9770 0.3870 0.03505
  24619 0.9650 0.1940 0.04790
  24630 0.8910 0.4310 0.01561
  24681 0.9370 0.3090 0.03722
  24735 0.9150 0.1160 0.15295
  24765 0.9750 0.2270 0.03048
  24788 0.9500 0.1090 0.17286
  24862 0.8480 0.2570 0.04284
  24927 0.8210 0.4380 0.03225
  24989 0.9360 0.2790 0.04916
  25003 0.9150 0.3080 0.06235
  25027 0.8150 0.4670 0.03549
  25031 0.8510 0.6320 0.00992
  25130 0.9530 0.2810 0.09524
  25136 0.9610 0.4680 0.00487
  25162 0.8810 0.3800 0.16463
  25199 0.8110 0.1450 0.04940
  25228 0.8150 0.2170 0.15087
  25395 0.9530 0.1750 0.16368
  25440 0.9610 0.1180 0.19459
  25619 0.8230 0.1080 0.16554
  25650 0.8580 0.1800 0.01365
  25659 0.8580 0.2080 0.04776
  25783 0.9450 0.4950 0.03464
  25888 0.9760 0.2290 0.05163
  26110 0.9500 0.1500 0.06055
  26173 0.8960 0.1980 0.02416
  26209 0.9630 0.1740 0.02591
  26239 0.8650 0.2540 0.04022
  26301 0.9380 0.1870 0.02642
  26303 0.9570 0.2730 0.17597
  26442 0.8620 0.4020 0.01740
  26476 0.8650 0.4020 0.05386
  26484 0.9040 0.8100 0.12331
  26605 0.9450 0.2800 0.10571
  26613 0.9850 0.1340 0.16462
  26658 0.9160 0.3250 0.16523
  26704 0.9600 0.3110 0.04603
  26715 0.8590 0.1410 0.13519
  26752 0.8400 0.2090 0.18151
    399 1.1060 0.1530 0.11770
    403 1.0410 0.4710 0.11674
    513 1.0900 0.2820 0.03476
    528 1.0160 0.4550 0.00382
    533 1.0550 0.4620 0.11449
    562 1.1780 0.1900 0.06925
    570 1.0330 0.1710 0.08624
    577 1.0960 0.2540 0.11486
    588 1.0060 0.1590 0.17750
    601 1.0220 0.2200 0.06272
    637 1.1120 0.3830 0.04734
    722 1.1490 0.1460 0.11138
    726 1.1570 0.3240 0.01280
    744 1.0670 0.4240 0.02163
    797 1.0180 0.2840 0.01647
    825 1.1770 0.2370 0.15776
    854 1.1300 0.1220 0.08631
    871 1.0220 0.9330 0.06820
    888 1.0910 0.3960 0.04003
    894 1.0340 0.1990 0.16209
    923 1.0210 0.1410 0.14796
    931 1.0970 0.1650 0.05906
    952 1.0630 0.3070 0.09641
    986 1.0080 0.2010 0.03300
   1007 1.0190 0.1830 0.12569
   1025 1.0960 0.1300 0.04740
   1040 1.0050 0.4220 0.00481
   1065 1.1540 0.2160 0.02444
   1117 1.1210 0.2210 0.11233
   1152 1.1420 0.1980 0.06179
   1154 1.1550 0.1300 0.15007
   1187 1.1510 0.1550 0.11982
   1205 1.0330 0.3280 0.13823
   1206 1.1450 0.1890 0.15182
   1404 1.0990 0.1960 0.01715
   1478 1.1670 0.3940 0.09251
   1490 1.0110 0.1940 0.13275
   1525 1.1340 0.2200 0.00948
   1550 1.0950 0.1900 0.15038
   1569 1.1380 0.1150 0.06912
   1702 1.1790 0.1730 0.03295
   1737 1.1010 0.1820 0.16333
   1773 1.1970 0.1930 0.12934
   1848 1.1000 0.4900 0.01390
   1851 1.0500 0.1580 0.00566
   1862 1.0060 0.2930 0.02442
   1866 1.1270 0.1770 0.15884
   1869 1.1270 0.4300 0.01372
   1872 1.0350 0.1340 0.04653
   1878 1.1840 0.1940 0.10707
   1886 1.0790 0.2890 0.03415
   1887 1.1620 0.5220 0.00801
   1902 1.0600 0.2880 0.12391
   1957 1.0120 0.1240 0.18255
   2046 1.0070 0.5580 0.02496
   2080 1.1450 0.2500 0.17267
   2096 1.0350 0.2460 0.09278
   2149 1.0980 0.2410 0.08276
   2206 1.1850 0.1170 0.11505
   2228 1.0010 0.2100 0.01706
   2303 1.1180 0.1440 0.14758
   2371 1.0730 0.3710 0.07566
   2397 1.1260 0.1630 0.19335
   2436 1.0110 0.4440 0.10849
   2583 1.0410 0.3790 0.03593
   2587 1.0080 0.5330 0.01012
   2632 1.1020 0.1320 0.12895
   2664 1.1610 0.5750 0.05815
   2697 1.0650 0.3280 0.02029
   2726 1.0300 0.1270 0.18811
   2781 1.0990 0.1270 0.18137
   2784 1.0340 0.2280 0.04355
   2802 1.0090 0.2650 0.03244
   2818 1.0230 0.2630 0.11989
   2840 1.1070 0.4060 0.01306
   2862 1.1010 0.1790 0.01449
   2903 1.0210 0.1990 0.04298
   2921 1.0120 0.3400 0.02543
