# Format of source catalog file:
#
# space delimited
#
# col1: ID number
# col2: redshift, z
# col3: r_eff [in arcsec]
# col4: sigma_e [per component, Bernstein & Jarvis 2002 ellipticity convention]
#
  25181 0.7210 0.3630 0.00295
  25230 0.7680 0.2980 0.02773
  25240 0.7230 0.2610 0.02082
  25245 0.7300 0.1240 0.14180
  25253 0.6760 0.5150 0.00200
  25280 0.6720 0.1710 0.01147
  25286 0.7150 0.4490 0.00378
  25314 0.7460 0.2570 0.01075
  25315 0.7060 0.3690 0.08869
  25350 0.7440 0.1840 0.11617
  25404 0.7210 0.3190 0.01949
  25415 0.7160 0.2150 0.04825
  25419 0.6130 0.1250 0.07959
  25422 0.7590 0.2170 0.11426
  25458 0.7220 0.3180 0.00918
  25464 0.7570 0.3370 0.02031
  25542 0.7460 0.2830 0.09835
  25682 0.7540 0.2840 0.11493
  25687 0.7160 0.1720 0.09797
  25750 0.6330 0.2010 0.12448
  25761 0.7300 0.2440 0.00522
  25766 0.6550 0.2890 0.04630
  25808 0.7640 0.3660 0.02503
  25819 0.6940 0.1560 0.04423
  25824 0.6290 0.1960 0.17468
  25861 0.7180 0.3720 0.01248
  25943 0.6390 0.2140 0.04151
  25964 0.7330 0.2520 0.02215
  25967 0.7690 0.1610 0.04075
  26010 0.6890 0.3850 0.01556
  26021 0.6690 0.2490 0.17021
  26034 0.7410 0.1640 0.03808
  26132 0.6330 0.1930 0.07118
  26148 0.6560 0.1780 0.01023
  26170 0.6430 0.2830 0.03380
  26172 0.6810 0.2030 0.04025
  26189 0.7670 0.4380 0.01585
  26205 0.7480 0.2730 0.16266
  26213 0.7990 0.1500 0.03224
  26215 0.6710 0.2190 0.10617
  26238 0.6280 0.5540 0.03394
  26253 0.6630 0.3000 0.06793
  26259 0.7300 0.1560 0.06549
  26275 0.7420 0.2280 0.06123
  26309 0.7120 0.1330 0.16226
  26318 0.6510 0.1360 0.11974
  26330 0.6530 0.2390 0.04188
  26349 0.7320 0.3870 0.00512
  26359 0.7340 0.1570 0.14589
  26417 0.6490 0.5070 0.00665
  26446 0.7220 0.1260 0.02844
  26475 0.7320 0.3520 0.08107
  26489 0.7320 0.2020 0.17605
  26500 0.7290 0.3750 0.00348
  26527 0.6790 0.2880 0.04339
  26528 0.7310 0.1880 0.10488
  26534 0.7290 0.3420 0.00824
  26565 0.7530 0.1460 0.03793
  26573 0.6800 0.1650 0.09588
  26580 0.7340 0.3540 0.01838
  26583 0.6770 0.4980 0.03493
  26692 0.7180 0.3140 0.04662
  26693 0.6730 0.1670 0.13653
  26738 0.6380 0.1950 0.06590
  26747 0.7380 0.2320 0.17476
  26756 0.6870 0.3540 0.01234
  26805 0.6890 0.7450 0.01184
  26829 0.7560 0.2470 0.03635
  26834 0.6900 0.6370 0.03231
    472 0.8110 0.1940 0.06423
    483 0.9760 0.2100 0.04882
    511 0.8330 0.2590 0.02978
    630 0.9230 0.4000 0.02275
    676 0.9910 0.2970 0.16310
    736 0.8040 0.1820 0.08310
    840 0.8010 0.2340 0.09690
    879 0.9320 0.5300 0.03217
    898 0.9750 0.2450 0.01925
    900 0.8740 0.1320 0.15867
   1011 0.9660 0.1860 0.12518
   1122 0.8910 0.1660 0.11995
   1142 0.8800 0.2810 0.13148
   1203 0.9930 0.2680 0.05750
   1237 0.9720 0.3160 0.01640
   1321 0.9450 0.2190 0.05929
   1338 0.9650 0.3230 0.04643
   1363 0.9470 0.5440 0.05974
   1521 0.9520 0.4600 0.00324
   1608 0.9470 0.2170 0.15525
   1742 0.8310 0.4910 0.00735
   1745 0.8590 0.3970 0.07941
   1758 0.8810 0.1790 0.13123
   1788 0.9750 0.1310 0.15868
   1792 0.9470 0.1590 0.19170
   1819 0.8280 0.3460 0.01440
   1820 0.9480 0.2430 0.04440
   1826 0.9270 0.3880 0.16208
   1839 0.9610 0.5910 0.01784
   1846 0.8850 0.4210 0.05387
   1856 0.9760 0.2090 0.02633
   1945 0.9790 0.2030 0.05261
   1963 0.9760 0.2290 0.04244
   1970 0.9560 0.1580 0.13204
   2013 0.9810 0.3290 0.03521
   2029 0.9880 0.1560 0.03542
   2068 0.9260 0.2600 0.13700
   2100 0.9810 0.1410 0.06593
   2102 0.9780 0.4610 0.09048
   2144 0.9710 0.1600 0.18127
   2145 0.9660 0.1870 0.02373
   2196 0.8010 0.1270 0.17639
   2248 0.9640 0.4680 0.03805
   2254 0.9460 0.1450 0.15850
   2262 0.9440 0.1910 0.19950
   2265 0.9990 0.1720 0.01221
   2279 0.9890 0.1500 0.05267
   2353 0.9760 0.1540 0.05959
   2362 0.9430 0.1870 0.08835
   2398 0.9870 0.5540 0.03951
   2401 0.9980 0.4890 0.10393
   2454 0.9770 0.1370 0.09405
   2463 0.9200 0.1590 0.06544
   2486 0.9800 0.1230 0.07133
   2489 0.8410 0.1220 0.07582
   2508 0.9920 0.1950 0.04747
   2537 0.8790 0.2470 0.16735
   2556 0.9710 0.2670 0.10405
   2569 0.8890 0.2460 0.17086
   2600 0.9780 0.1070 0.01459
   2656 0.8900 0.4330 0.13083
   2661 0.9490 0.1930 0.16397
   2779 0.8880 0.2270 0.14942
   2859 0.8540 0.3290 0.01170
   2889 0.8250 0.2230 0.05901
   2902 0.8620 0.1520 0.09606
   3022 0.8500 0.1300 0.08488
   3024 0.9710 0.2260 0.10828
   3081 0.8870 0.4330 0.09946
   3083 0.9760 0.5120 0.01707
   3109 0.9840 0.1690 0.05045
   3168 0.9740 0.1770 0.18743
   3308 0.9500 0.1540 0.09220
   3315 0.9630 0.1690 0.08116
   3511 0.8430 0.2880 0.01937
   3515 0.9630 0.1490 0.19549
   3528 0.8530 0.1910 0.01112
   3570 0.9670 0.4900 0.02931
   3606 0.9760 0.1740 0.05759
   3631 0.9760 0.3670 0.07033
   3632 0.9130 0.1580 0.04554
   3689 0.9470 0.4200 0.04528
   3694 0.9860 0.2800 0.02918
   3755 0.8300 0.1830 0.09357
   3894 0.9380 0.2960 0.02151
   3976 0.9170 0.2090 0.11710
   4001 0.9930 0.2640 0.05885
   4003 0.8800 0.3990 0.09271
   4028 0.8260 0.4270 0.10609
   4278 0.8460 0.3760 0.02647
   4279 0.9920 0.2720 0.09504
   4314 0.9930 0.4050 0.02756
   4329 0.9580 0.2040 0.11830
   4450 0.9760 0.1860 0.14242
   4608 0.9930 0.5410 0.00932
   4639 0.9660 0.2560 0.13000
   4656 0.9440 0.3420 0.03411
   4825 0.9160 0.1800 0.09775
   4931 0.9800 0.3510 0.08761
   5067 0.9800 0.3130 0.05113
   5068 0.9600 0.2110 0.07375
   5088 0.9820 0.2350 0.13626
   5100 0.9220 0.1150 0.16888
   5105 0.8630 0.5280 0.02236
   5127 0.8460 0.1250 0.11253
   5157 0.8420 0.2490 0.01433
   5284 0.8590 0.1910 0.02374
   5301 0.9280 0.2910 0.08153
   5317 0.9240 0.1600 0.04117
   5619 0.9020 0.2790 0.13607
   5624 0.8550 0.3140 0.02208
   5865 0.8690 0.6570 0.02722
   5889 0.9210 0.4400 0.01718
   6004 0.9720 0.1550 0.13085
   6138 0.9190 0.3040 0.03195
   6219 0.8310 0.1650 0.12553
   6227 0.8480 0.2740 0.05406
   6342 0.8500 0.2590 0.02736
   6401 0.8640 0.1360 0.01452
   6495 0.9440 0.2490 0.05800
   6548 0.8480 0.8580 0.10331
   6552 0.9640 0.2110 0.00714
   6692 0.9310 0.1720 0.03892
   6807 0.8460 0.1240 0.11611
   7213 0.8490 0.4410 0.03452
   7251 0.8300 0.2660 0.13097
   7273 0.9970 0.3500 0.02495
   7294 0.8110 0.1420 0.01889
   7418 0.8620 0.1640 0.06410
   7485 0.9550 0.2160 0.04691
   7503 0.9820 0.2320 0.16201
   7603 0.9950 0.2400 0.08842
   7683 0.8210 0.6760 0.06299
   7996 0.9620 0.3160 0.02013
   8115 0.8490 0.2200 0.16976
   8167 0.9860 0.4670 0.03376
   8186 0.9410 0.1280 0.13708
   8398 0.8590 0.2800 0.01015
   8421 0.8560 0.1330 0.10636
   8430 0.8890 0.1230 0.07948
   8494 0.9220 0.1360 0.05139
   8541 0.8550 0.1140 0.05387
   8723 0.8320 0.3240 0.11529
   8765 0.9830 0.5470 0.02059
   8805 0.8210 0.6420 0.06986
   8935 0.9760 0.3720 0.03220
   9114 0.8300 0.2290 0.15927
   9124 0.9490 0.2680 0.03674
   9221 0.9640 0.2810 0.09409
   9236 0.8550 0.4180 0.03503
   9372 0.9550 0.3350 0.16240
   9438 0.8250 0.1690 0.01218
   9606 0.9890 0.1180 0.11788
   9662 0.9380 0.1450 0.04892
   9770 0.9540 0.1920 0.04142
   9879 0.9510 0.1290 0.10636
   9950 0.9530 0.2100 0.05863
   9983 0.8220 0.4180 0.07295
   9998 0.9280 0.2470 0.03702
  10056 0.9690 0.3780 0.10510
  10174 0.9510 0.1920 0.15151
  10221 0.9200 0.1690 0.11546
  10331 0.8230 0.2420 0.08489
  10391 0.9720 0.3990 0.00300
  10394 0.9670 0.3640 0.00507
  10565 0.8590 0.6010 0.01472
  10665 0.8050 0.1550 0.05679
  10674 0.8300 0.2300 0.14871
  10715 0.9700 0.1820 0.04071
  10806 0.8420 0.1910 0.09341
  10889 0.9600 0.1680 0.10307
  10901 0.9910 0.3370 0.02533
  10996 0.8080 0.2530 0.09757
  11002 0.9190 0.1560 0.11087
  11172 0.9480 0.1890 0.07979
  11217 0.8490 0.1470 0.09891
  11370 0.9670 0.2050 0.11900
  11490 0.9890 0.3480 0.07449
  11549 0.9990 0.1860 0.13511
  11585 0.9770 0.2080 0.04159
  11620 0.9230 0.1320 0.12292
  11721 0.9260 0.1250 0.17695
  11835 0.9740 0.2070 0.09755
  11886 0.9510 0.2470 0.07752
  12058 0.8880 0.4190 0.05936
  12061 0.9820 0.1360 0.12986
  12118 0.9640 0.4300 0.08593
  12139 0.9620 0.2220 0.03326
  12145 0.9910 0.1620 0.03564
  12184 0.8600 0.3450 0.04653
  12345 0.9050 0.2300 0.14057
  12357 0.8820 0.2050 0.10213
  12400 0.9400 0.1470 0.15367
  12446 0.8020 0.1990 0.14715
  12450 0.8420 0.4140 0.02225
  12522 0.8620 0.4240 0.01416
  12532 0.9980 0.2740 0.05222
  12574 0.9650 0.2710 0.11056
  12611 0.8490 0.4810 0.00940
  12665 0.9050 0.4360 0.03519
  12713 0.8810 0.2020 0.02234
  12948 0.8130 0.1830 0.19651
  12962 0.9830 0.2600 0.13129
  13146 0.9200 0.1490 0.15478
  13242 0.9790 0.2940 0.09621
  13244 0.8340 0.2420 0.17396
  13281 0.8850 1.0850 0.13037
  13312 0.9820 0.2810 0.07535
  13607 0.9550 0.1720 0.03923
  13794 0.8840 0.4810 0.01748
  13858 0.8450 0.2640 0.07885
  13903 0.9950 0.2890 0.09601
  13952 0.8500 2.3170 0.06500
  14085 0.9710 0.1640 0.17032
  14194 0.9810 0.1400 0.15133
  14222 0.9960 0.4050 0.12309
  14746 0.8180 0.3010 0.14605
  14817 0.8460 0.1760 0.05445
  14840 0.9270 0.2660 0.02426
  14859 0.9490 0.3230 0.01539
  14878 0.8460 0.3700 0.01280
  15025 0.9240 0.3650 0.06582
  15040 0.9350 0.5160 0.00601
  15154 0.9960 0.3160 0.10703
  15195 0.9890 0.2400 0.02017
  15227 0.8370 0.2290 0.05678
  15251 0.8330 0.3090 0.04695
  15396 0.9440 0.2780 0.07595
  15787 0.8220 0.3220 0.02078
  16093 0.9350 0.2120 0.09010
  16272 0.9340 0.3340 0.04384
  16321 0.9060 0.4920 0.06973
  16352 0.8900 0.2330 0.00808
  16443 0.9560 0.2610 0.18036
  16667 0.8340 0.3070 0.08962
  16714 0.9970 0.3500 0.05750
  16813 0.9830 0.2100 0.04229
  16820 0.8640 0.3830 0.16250
  16838 0.8170 0.2080 0.07310
  16936 0.9760 0.2300 0.05204
  16947 0.8340 0.2410 0.09784
  16965 0.9840 0.2780 0.17574
  17006 0.9120 0.3900 0.06154
  17069 0.9930 0.1490 0.03991
  17078 0.8580 0.4850 0.10608
  17088 0.9710 0.2210 0.08909
  17095 0.9560 0.3940 0.08845
  17165 0.9270 0.1480 0.02515
  17244 0.8470 0.2370 0.05020
  17366 0.8320 0.1660 0.04223
  17482 0.8510 0.2680 0.01175
  17599 0.9690 0.2190 0.06647
  17604 0.9460 0.1750 0.09037
  17677 0.9020 0.2460 0.15801
  17849 0.8480 0.1720 0.02170
  17851 0.9650 0.4090 0.06567
  17870 0.9200 0.2200 0.13895
  17876 0.8490 0.2500 0.12782
  17886 0.9170 0.3740 0.14583
  17949 0.9440 0.2730 0.00747
  18058 0.9940 0.1420 0.14453
  18128 0.8470 0.1510 0.09087
  18187 0.9910 0.1620 0.15514
  18233 0.8330 0.4270 0.13554
  18240 0.9510 0.3920 0.04425
  18269 0.8540 0.4400 0.00939
  18282 0.8460 0.3600 0.03606
  18290 0.9490 0.2550 0.16068
  18330 0.9680 0.4860 0.10452
  18343 0.9840 0.2650 0.03306
  18369 0.8740 0.1540 0.06335
  18486 0.8310 0.2320 0.03415
  18508 0.9730 0.1400 0.17921
  18540 0.9500 0.1930 0.07718
  18569 0.9730 0.1470 0.18688
  18619 0.9270 0.1830 0.06214
  18686 0.8500 0.5200 0.01243
  18713 0.8890 0.2170 0.04008
  18767 0.8810 0.1430 0.03501
  18804 0.8600 0.3140 0.01901
  18807 0.9000 0.7680 0.12897
  18884 0.8230 0.1800 0.02245
  18904 0.9780 0.1570 0.03598
  18941 0.9390 0.1140 0.02723
  19037 0.8490 0.1340 0.16584
  19052 0.9690 0.2930 0.04046
  19058 0.9630 0.3960 0.14595
  19113 0.8600 0.1650 0.00377
  19127 0.9660 0.1330 0.19229
  19155 0.9640 0.4740 0.09708
  19265 0.9650 0.2670 0.05962
  19326 0.9820 0.1300 0.10020
  19423 0.8860 0.3500 0.08847
  19471 0.8940 0.4060 0.12942
  19508 0.9830 0.3470 0.03313
  19638 0.9450 0.2130 0.02170
  19712 0.9510 0.1220 0.17476
  19715 0.9020 0.5660 0.09829
  19721 0.9500 0.4030 0.04837
  19770 0.9050 0.2530 0.15203
  19774 0.8820 0.2760 0.11262
  19791 0.9300 0.2880 0.07991
  19971 0.9940 0.1630 0.12811
  19990 0.9960 0.2180 0.15870
  19996 0.9530 0.3250 0.09132
  20064 0.8250 0.1980 0.06376
  20080 0.9280 0.1740 0.17681
  20180 0.8740 0.2000 0.06070
  20223 0.9610 0.3800 0.14014
  20386 0.8140 0.9580 0.09148
  20396 0.9280 0.3060 0.04218
  20507 0.9920 0.2220 0.10560
  20516 0.9330 0.3710 0.07850
  20564 0.8870 0.4110 0.06601
  20565 0.8580 0.1710 0.19948
  20574 0.8590 0.4340 0.01087
  20586 0.8950 0.4210 0.02046
  20674 0.9040 0.7420 0.11809
  20685 0.8950 0.2430 0.08873
  20687 0.9860 0.1080 0.19841
  20694 0.9490 0.2130 0.03955
  20781 0.9920 0.2140 0.19191
  20800 0.9470 0.1850 0.00842
  20802 0.8840 0.2190 0.14795
  20867 0.9730 0.3180 0.16272
  20914 0.8250 0.1570 0.17347
  20920 0.9630 0.1380 0.04672
  20946 0.9560 0.1720 0.01422
  20978 0.8570 0.1870 0.14894
  21123 0.9930 0.2540 0.03799
  21201 0.9450 0.1710 0.11802
  21244 0.8280 0.6480 0.03538
  21290 0.9650 0.4480 0.06219
  21299 0.9440 0.2690 0.05828
  21367 0.8560 0.2220 0.15098
  21439 0.8900 0.1960 0.12034
  21507 0.8260 0.1640 0.01053
  21594 0.9930 0.1590 0.02889
  21688 0.9370 0.2970 0.00637
  21708 0.9950 0.3570 0.01890
  21767 0.9720 0.3790 0.04564
  21772 0.9490 0.2250 0.00965
  21796 0.8110 0.1090 0.18246
  21877 0.8490 0.1880 0.10442
  21966 0.9970 0.6440 0.01231
  21987 0.9500 0.1460 0.00909
  21997 0.9280 0.2730 0.04362
  22008 0.9570 0.1390 0.00798
  22017 0.8150 0.3770 0.07498
  22033 0.9150 0.1480 0.16227
  22059 0.9860 0.2490 0.01553
  22081 0.8850 0.1850 0.11245
  22111 0.9720 0.2110 0.14711
  22122 0.8700 0.2860 0.03379
  22209 0.8240 0.2640 0.16225
  22345 0.8240 0.1110 0.04450
  22357 0.9740 0.3290 0.14230
  22387 0.9520 0.2790 0.17507
  22459 0.9620 0.1200 0.06081
  22511 0.8600 0.1920 0.04467
  22631 0.9110 0.5230 0.08698
  22795 0.9240 0.1950 0.06313
  22833 0.9900 0.2390 0.05282
  22834 0.9960 0.4560 0.01421
  22931 0.9210 0.1420 0.12743
  22964 0.8510 0.2330 0.10686
  23014 0.8420 0.1830 0.05023
  23022 0.9490 0.2250 0.02773
  23028 0.8600 0.1860 0.03988
  23049 0.9530 0.2130 0.13707
  23187 0.8120 0.2790 0.10638
  23261 0.9900 0.1330 0.19561
  23351 0.9970 0.2630 0.06510
  23364 0.9860 0.1390 0.17417
  23491 0.8520 0.3820 0.07063
  23579 0.9760 0.2260 0.02242
  23592 0.9750 0.1920 0.02231
  23625 0.8560 0.1860 0.07687
  23685 0.9980 0.2790 0.03960
  23795 0.9410 0.3420 0.01447
  23803 0.9760 0.4800 0.01320
  23833 0.9920 0.3670 0.13213
  23947 0.9520 0.2710 0.03347
  23956 0.8570 0.3030 0.01174
  23989 0.8640 0.5390 0.04822
  24042 0.9520 0.3270 0.05924
  24058 0.9990 0.4840 0.15710
  24119 0.9520 0.1690 0.13833
  24130 0.9230 0.1710 0.00689
  24172 0.8630 0.1320 0.07175
  24180 0.9790 0.3010 0.08926
  24184 0.8480 0.2060 0.11144
  24227 0.8930 0.1480 0.12735
  24245 0.9610 0.3020 0.08474
  24279 0.8590 0.2520 0.14946
  24372 0.9090 0.6960 0.01317
  24383 0.9710 0.3640 0.16450
  24390 0.9640 0.1820 0.00532
  24561 0.9770 0.3870 0.03965
  24619 0.9650 0.1940 0.05330
  24630 0.8910 0.4310 0.01721
  24681 0.9370 0.3090 0.04199
  24735 0.9150 0.1160 0.16844
  24765 0.9750 0.2270 0.03362
  24788 0.9500 0.1090 0.18992
  24862 0.8480 0.2570 0.04804
  24927 0.8210 0.4380 0.03554
  24989 0.9360 0.2790 0.05393
  25003 0.9150 0.3080 0.06968
  25027 0.8150 0.4670 0.04030
  25031 0.8510 0.6320 0.01092
  25130 0.9530 0.2810 0.10712
  25136 0.9610 0.4680 0.00553
  25199 0.8110 0.1450 0.05427
  25228 0.8150 0.2170 0.16525
  25395 0.9530 0.1750 0.17982
  25619 0.8230 0.1080 0.18155
  25650 0.8580 0.1800 0.01505
  25659 0.8580 0.2080 0.05263
  25783 0.9450 0.4950 0.03811
  25888 0.9760 0.2290 0.05691
  26110 0.9500 0.1500 0.06679
  26173 0.8960 0.1980 0.02657
  26209 0.9630 0.1740 0.02857
  26239 0.8650 0.2540 0.04429
  26301 0.9380 0.1870 0.02947
  26442 0.8620 0.4020 0.01911
  26476 0.8650 0.4020 0.05914
  26484 0.9040 0.8100 0.13871
  26605 0.9450 0.2800 0.11899
  26613 0.9850 0.1340 0.18074
  26704 0.9600 0.3110 0.05189
  26715 0.8590 0.1410 0.14860
    399 1.1060 0.1530 0.12949
    403 1.0410 0.4710 0.13197
    513 1.0900 0.2820 0.03902
    528 1.0160 0.4550 0.00420
    533 1.0550 0.4620 0.12579
    562 1.1780 0.1900 0.07606
    570 1.0330 0.1710 0.09560
    577 1.0960 0.2540 0.12647
    588 1.0060 0.1590 0.19616
    601 1.0220 0.2200 0.06933
    637 1.1120 0.3830 0.05211
    722 1.1490 0.1460 0.12135
    726 1.1570 0.3240 0.01439
    744 1.0670 0.4240 0.02451
    797 1.0180 0.2840 0.01814
    825 1.1770 0.2370 0.17262
    854 1.1300 0.1220 0.09482
    871 1.0220 0.9330 0.07730
    888 1.0910 0.3960 0.04403
    894 1.0340 0.1990 0.17858
    923 1.0210 0.1410 0.16354
    931 1.0970 0.1650 0.06508
    952 1.0630 0.3070 0.10858
    986 1.0080 0.2010 0.03638
   1007 1.0190 0.1830 0.13797
   1025 1.0960 0.1300 0.05211
   1040 1.0050 0.4220 0.00530
   1065 1.1540 0.2160 0.02687
   1117 1.1210 0.2210 0.12384
   1152 1.1420 0.1980 0.06787
   1154 1.1550 0.1300 0.16435
   1187 1.1510 0.1550 0.13183
   1205 1.0330 0.3280 0.15257
   1206 1.1450 0.1890 0.16651
   1404 1.0990 0.1960 0.01913
   1478 1.1670 0.3940 0.10120
   1490 1.0110 0.1940 0.14749
   1525 1.1340 0.2200 0.01041
   1550 1.0950 0.1900 0.16578
   1569 1.1380 0.1150 0.07564
   1702 1.1790 0.1730 0.03598
   1737 1.1010 0.1820 0.17975
   1773 1.1970 0.1930 0.14194
   1848 1.1000 0.4900 0.01581
   1851 1.0500 0.1580 0.00621
   1862 1.0060 0.2930 0.02750
   1866 1.1270 0.1770 0.17655
   1869 1.1270 0.4300 0.01507
   1872 1.0350 0.1340 0.05106
   1878 1.1840 0.1940 0.11834
   1886 1.0790 0.2890 0.03755
   1887 1.1620 0.5220 0.00880
   1902 1.0600 0.2880 0.13617
   1957 1.0120 0.1240 0.19994
   2046 1.0070 0.5580 0.02744
   2096 1.0350 0.2460 0.10400
   2149 1.0980 0.2410 0.09109
   2206 1.1850 0.1170 0.12468
   2228 1.0010 0.2100 0.01878
   2303 1.1180 0.1440 0.16140
   2371 1.0730 0.3710 0.08495
   2436 1.0110 0.4440 0.12293
   2583 1.0410 0.3790 0.03962
   2587 1.0080 0.5330 0.01114
   2632 1.1020 0.1320 0.14178
   2664 1.1610 0.5750 0.06341
   2697 1.0650 0.3280 0.02235
   2781 1.0990 0.1270 0.19852
   2784 1.0340 0.2280 0.04807
   2802 1.0090 0.2650 0.03574
   2818 1.0230 0.2630 0.13137
   2840 1.1070 0.4060 0.01479
   2862 1.1010 0.1790 0.01605
   2903 1.0210 0.1990 0.04735
   2921 1.0120 0.3400 0.02870
   2937 1.1430 0.3720 0.06878
   2964 1.1560 0.6340 0.00473
   3085 1.1180 0.2160 0.00856
   3146 1.1220 0.1780 0.06692
   3216 1.0970 0.2230 0.07385
   3279 1.1560 0.3050 0.02243
   3302 1.1320 0.3110 0.01157
   3322 1.1030 0.3130 0.17131
   3336 1.1080 0.2360 0.10085
   3355 1.0200 0.3420 0.02498
   3380 1.1000 0.3370 0.08415
   3400 1.1370 0.2570 0.16077
   3404 1.0950 0.5440 0.02573
   3413 1.0620 0.1290 0.09498
   3430 1.1300 0.2600 0.10922
   3445 1.1980 0.4040 0.14068
   3451 1.0980 0.1750 0.11328
   3458 1.0320 0.1280 0.04374
   3586 1.0640 0.6120 0.01065
   3607 1.0370 0.2900 0.02632
   3633 1.0640 0.2020 0.17678
   3647 1.0970 0.2380 0.00559
   3648 1.0950 0.1420 0.05039
   3653 1.0570 0.3630 0.08821
   3659 1.0040 0.2220 0.11837
   3673 1.1860 0.3120 0.02279
   3683 1.0380 0.5420 0.02576
   3693 1.1020 0.1250 0.12962
   3698 1.1000 0.2430 0.09915
   3707 1.0950 0.2080 0.07425
   3715 1.1400 0.1610 0.02614
   3730 1.1320 0.1980 0.17257
   3752 1.1020 0.2790 0.01335
   3772 1.0910 0.1140 0.07213
   3811 1.0580 0.2590 0.13047
   3857 1.0990 0.3730 0.03622
   3871 1.1000 0.4610 0.15567
   3876 1.1190 0.1170 0.09159
   3921 1.1290 0.4520 0.08245
   3936 1.0680 0.2040 0.11606
   3952 1.1110 0.2450 0.00656
   3978 1.1230 0.1340 0.00831
   3987 1.0050 0.2200 0.14588
   3996 1.0650 0.5190 0.11722
   4037 1.0260 0.1610 0.04305
   4062 1.0790 0.2450 0.00993
   4127 1.1450 0.4160 0.13428
   4147 1.0100 0.3220 0.16743
   4187 1.0340 0.3760 0.02775
   4216 1.0960 0.5950 0.00639
   4382 1.0980 0.1820 0.14614
   4383 1.0710 0.3220 0.06236
   4406 1.0750 0.2170 0.13430
   4529 1.1180 0.5860 0.00845
   4589 1.1100 0.3010 0.11347
   4683 1.0120 0.2190 0.09742
   4732 1.1540 0.1840 0.17031
   4845 1.1340 0.2240 0.18027
   4862 1.0890 0.6510 0.01821
   4901 1.1080 0.2320 0.01702
   4904 1.1280 0.5190 0.06137
   4939 1.1560 0.2220 0.08935
   5257 1.0060 0.1820 0.02861
   5388 1.1940 0.2350 0.08213
   5572 1.1980 0.2790 0.15303
   5826 1.1520 0.3030 0.08009
   5835 1.0070 0.1930 0.14029
   5914 1.1120 0.2070 0.06519
   5948 1.1410 0.2050 0.12826
   6071 1.1630 0.1980 0.16567
   6141 1.1000 0.2160 0.03073
   6221 1.0110 0.4440 0.00619
   6346 1.0070 0.1740 0.18512
   6390 1.1730 0.3630 0.00833
   6431 1.1900 0.1890 0.01157
   6673 1.1570 0.1300 0.14996
   6713 1.0420 0.1570 0.12212
   6792 1.0950 0.1220 0.19377
   6801 1.0310 0.4320 0.03826
   6997 1.0050 0.2890 0.01698
   7055 1.0700 1.8740 0.06787
   7094 1.0700 0.3340 0.13721
   7195 1.0200 0.7500 0.00944
   7219 1.1160 0.3720 0.01723
   7222 1.1140 0.1610 0.11237
   7257 1.1320 0.1120 0.07811
   7343 1.1300 0.3800 0.03283
   7450 1.1270 0.3370 0.09003
   7464 1.1330 0.3970 0.12713
   7649 1.0900 0.3170 0.08504
   7707 1.0830 0.1660 0.11152
   7728 1.1990 0.2720 0.05392
   7743 1.0700 0.2530 0.03519
   7772 1.0960 0.3040 0.06489
   7792 1.0060 0.5420 0.03582
   7833 1.1410 0.1930 0.14036
   7886 1.1320 0.3980 0.01449
   7985 1.1300 0.3430 0.13914
   7988 1.0440 0.3090 0.04213
   8040 1.1330 0.3110 0.03438
   8041 1.1060 0.1270 0.01484
   8064 1.1430 0.4370 0.06803
   8067 1.0620 0.1830 0.01391
   8113 1.0600 0.2480 0.08429
   8126 1.0950 0.4690 0.04082
   8284 1.0810 0.3310 0.03397
   8388 1.1470 0.1590 0.01704
   8402 1.0550 0.1790 0.03265
   8403 1.1000 0.2290 0.16026
   8461 1.0040 0.2650 0.09965
   8540 1.1170 0.2700 0.12786
   8556 1.0080 0.4520 0.09380
   8586 1.0300 0.2740 0.09447
   8646 1.1310 0.3450 0.14757
   8721 1.0080 0.2340 0.05334
   8946 1.1320 0.2780 0.02751
   8976 1.1050 0.4580 0.13446
   9010 1.0070 0.2570 0.03122
   9076 1.0040 0.3070 0.11550
   9079 1.1910 0.2450 0.05250
   9111 1.0000 0.3200 0.13024
   9140 1.0060 0.1370 0.15400
   9169 1.1170 0.1840 0.00590
   9205 1.1340 0.1370 0.12878
   9220 1.1900 0.1290 0.03659
   9314 1.1270 0.4510 0.05891
   9380 1.0550 0.2760 0.06173
   9403 1.0090 0.2100 0.02465
   9454 1.1440 0.1270 0.17174
   9503 1.0240 0.4530 0.13837
   9536 1.1260 0.1450 0.01349
   9604 1.0160 0.3240 0.13932
   9618 1.0960 0.2690 0.06974
   9765 1.1160 0.1240 0.05916
   9871 1.0880 0.1670 0.04615
   9893 1.0230 0.3510 0.14492
   9903 1.1230 0.3510 0.15345
   9928 1.1410 0.1670 0.19768
   9944 1.0230 0.1820 0.13081
   9969 1.0330 0.1660 0.18714
  10022 1.1000 0.2700 0.11545
  10175 1.1310 0.1220 0.12354
  10203 1.1440 0.1750 0.05503
  10246 1.1130 0.2400 0.11021
  10274 1.1100 0.2800 0.05312
  10303 1.0060 0.2400 0.03709
  10319 1.0840 0.5100 0.08349
  10383 1.1420 0.1200 0.19984
  10465 1.0100 0.5150 0.09048
  10496 1.1000 0.2030 0.01881
  10526 1.0100 0.1690 0.14605
  10672 1.1340 0.1590 0.12507
  10679 1.1070 0.7460 0.06022
  10859 1.1270 0.1660 0.15440
  10906 1.0120 0.3400 0.05927
  11058 1.0850 0.3530 0.05324
